Customer ID,Recency,Frequency,Monetary
13101.0,-0.34663322188351176,0.1518983411434687,-0.11336370203574703
13103.0,0.28190102975320613,-0.4612379804405536,-0.3532420552787383
13104.0,0.5085855139500551,-0.8061271613315661,0.0400374349658459
13105.0,0.292204869943972,-1.1510163422225788,-0.9535282265516868
13106.0,0.529193194331587,-0.9594112417275718,-0.32180921046744504
13108.0,0.9516506421529874,-0.30795390004454803,0.02446858460156676
13109.0,-0.8927367519941026,-0.5762010407375577,-0.6090212959790857
13110.0,0.28190102975320613,1.723060165202526,1.0971513067972902
13111.0,-2.6134780638520025,-0.882769201529569,-0.5953339891422432
13112.0,-0.789698350086444,-1.1126953221235774,-1.0483432631303529
13114.0,-2.7371241461411926,-0.6528430809355605,-0.7159741329602348
13115.0,0.8795237608176264,2.527801587281555,2.0842791380101624
13117.0,1.0237775234883486,2.1062703661925397,1.3823342767401263
13118.0,0.910435281389924,0.573429562232484,0.6775855466841068
13119.0,-2.098286054313709,-0.9210902216285703,-0.929547769829456
13123.0,-0.07873337692359922,-0.0013857392525368811,-0.452373574067406
13124.0,0.8177007196730312,0.38182446173747703,0.03762094278845177
13125.0,-0.6042292266526584,-0.5762010407375577,-0.8772150346594801
13126.0,1.0134736832975826,1.7613811853015273,1.417013706461506
13128.0,-1.717043967255372,-1.1510163422225788,-0.6002776525280569
13129.0,0.12734342689171813,-0.8061271613315661,-0.6837480884265908
13131.0,0.47767399337775757,0.8033556828264924,1.1883877213727927
13133.0,0.05521654555635705,-1.0360532819255746,-0.9517758085604467
13134.0,0.6425354364300114,-0.4612379804405536,0.03714133365400738
13135.0,-0.2745063405481507,-0.6911641010345619,-0.6831946932714624
13136.0,0.9207391215806898,2.6810856676775607,2.6442596954845925
13138.0,0.9516506421529874,-0.30795390004454803,-0.5247392138530301
13139.0,0.28190102975320613,0.22854038134147148,1.704502489550711
13140.0,1.0134736832975826,1.071602823519502,0.16606395829375384
13143.0,-1.2327634782893764,-0.6528430809355605,-0.603044628303699
13144.0,0.3437240708978013,-1.074374302024576,-1.0413335911653931
13145.0,0.9516506421529874,-1.0360532819255746,0.3986006024787084
13150.0,-0.2023794592127896,-0.882769201529569,-0.25630567060541337
13151.0,-1.6552209261107769,0.9949607833214994,0.544217314298162
13152.0,0.4879778335685234,2.2978754666875467,1.6482037557689817
13154.0,0.673446957002309,0.9183187431234966,0.950298679131383
13155.0,0.9928660029160509,0.765034662727491,-0.14590333715729714
13156.0,0.8177007196730312,1.4931340446085175,0.7929499900232074
13157.0,0.5704085550946504,1.9913073058955357,2.6804517386299898
13158.0,0.7867891991007335,-0.6528430809355605,-0.7128566735863447
13161.0,-0.36724090226504347,-0.4612379804405536,-0.5244994092858078
13163.0,-1.5006633232492887,-1.1126953221235774,-1.0537849821557823
13164.0,-1.0782058754278883,-0.8061271613315661,-0.39976414131986604
13165.0,0.529193194331587,-1.0360532819255746,-0.6612617986232068
13166.0,0.518889354140821,-0.4612379804405536,-0.3302208168253969
13167.0,0.7661815187192018,-0.6528430809355605,-0.5596584481416322
13168.0,-0.8000021902772099,0.03693528084646451,-0.3684604220447695
13169.0,-1.0060789940925272,-0.9977322618265732,-0.8517035180080609
13172.0,0.6631431168115431,-1.1510163422225788,-0.9579553877927139
13175.0,-1.2121557979078446,-0.03970675935153827,0.01445213229374278
13177.0,0.3540279110885672,-0.882769201529569,-0.8158250654505694
13179.0,-1.5830940447754158,-0.6145220608365591,-0.5998533829091252
13180.0,-1.4697518026769911,-1.0360532819255746,-0.9275186542606518
13181.0,0.8589160804360947,-0.6528430809355605,-0.5611895080708208
13183.0,0.7249661579561384,0.6883926225294882,3.1064737755530043
13187.0,-1.6449170859200108,-0.5378800206385564,-0.9113964087412444
13190.0,-0.8206098706587416,-0.6528430809355605,-0.09362594150283415
13191.0,-1.9952476524060505,-0.0013857392525368811,-0.8918800062703828
13192.0,-0.7278753089418488,1.1865658838165063,0.7356920379725889
13194.0,0.44676247280546,-0.9977322618265732,-0.5125829669453762
13195.0,0.518889354140821,-0.15466981964854246,-0.9035750905487631
13196.0,0.2200779886086109,0.45846650193547983,0.37240656513596393
13197.0,-1.490359483058523,-0.8061271613315661,-0.6430182050091404
13198.0,0.7970930392914994,0.6117505823314854,0.601604391884977
13201.0,-0.38784858264657524,1.148244863717505,0.7147368080983934
13202.0,0.7249661579561384,0.8416767029254938,1.378442064149057
13203.0,0.8073968794822654,1.3398499642125121,1.0646485646860817
13204.0,-2.747427986331959,-0.19299083974754386,-0.17087990515875895
13207.0,0.13764726708248398,-1.074374302024576,-0.7570729464811041
13208.0,0.15825494746401572,1.5697760848065203,-0.08558326524830136
13209.0,-0.5114946649357656,0.1518983411434687,3.026231478059386
13211.0,0.8589160804360947,2.5661226073805565,1.1687421933657343
13213.0,0.8383084000545629,1.148244863717505,1.4514164386053219
13214.0,0.4879778335685234,2.6427646475785593,1.5851904941050277
13215.0,0.6425354364300114,-1.1510163422225788,-0.9358195815875778
13217.0,-1.9643361318337529,-1.1510163422225788,-0.841926870267459
13219.0,-1.5830940447754158,-1.1126953221235774,-1.0615509608327507
13220.0,-1.1400289165724835,-0.5378800206385564,-0.5657826878583866
13222.0,-1.160636596954015,-1.1510163422225788,-0.9230914930196247
13223.0,0.42615479242392823,-0.9210902216285703,0.3631095265298071
13226.0,0.7352699981469042,-0.8444481814305675,-0.7962717699693659
13233.0,0.45706631299622585,-0.15466981964854246,-0.1903594146192787
13234.0,-2.1395014150767726,0.49678752203448123,-0.5679040359530454
13237.0,0.7970930392914994,-0.5762010407375577,-0.3837156818211423
13238.0,0.3540279110885672,-1.0360532819255746,-0.9537126916033962
13239.0,0.28190102975320613,0.7267136426284896,0.6161771309700251
13240.0,1.0237775234883486,2.2978754666875467,0.17133965877264462
13241.0,0.5498008747131187,-0.38459594024255084,-0.943050611614589
13242.0,0.13764726708248398,-1.0360532819255746,-0.9424603234491187
13243.0,0.15825494746401572,2.029628325994537,-0.24918531960942789
13245.0,0.33342023070703547,-0.5378800206385564,-0.4856879624061358
13249.0,0.6528392766207773,-0.7294851211335633,0.5692676683203075
13250.0,0.044912705365591186,-0.6911641010345619,-0.7986882621467599
13251.0,0.6425354364300114,-0.4229169603415522,-0.7028771142888627
13252.0,0.7249661579561384,-0.6528430809355605,-0.4722589066416867
13253.0,0.3540279110885672,-0.11634879954954107,1.741930448542562
13254.0,0.910435281389924,-1.0360532819255746,-0.9915095806986661
13255.0,0.9413468019622215,-0.6145220608365591,-0.28013855528627646
13257.0,0.292204869943972,-0.9594112417275718,-0.8726403013770854
13258.0,0.8795237608176264,-0.9977322618265732,-0.6480541009208091
13262.0,0.7764853589099677,-0.30795390004454803,-0.6334075758150772
13264.0,0.23038182879937677,-0.4612379804405536,-0.38231374742815033
13266.0,0.529193194331587,2.527801587281555,2.568942614871616
13270.0,1.0134736832975826,-1.1510163422225788,0.0020007413033537387
13274.0,0.5704085550946504,-0.8061271613315661,-0.6700054420742356
13275.0,0.8383084000545629,-0.15466981964854246,-0.7104401814089508
13276.0,0.6940546373838408,2.8726907681725677,0.39516955251691227
13277.0,0.8692199206268605,-0.8061271613315661,-0.7110489160795921
13278.0,0.673446957002309,0.6883926225294882,0.2539246624229733
13280.0,0.8795237608176264,1.7997022054005287,0.717614462905061
13281.0,0.26129334937167437,-0.7678061412325647,-0.7507089021971275
13282.0,0.601320075666948,-0.8444481814305675,-0.8501355650685304
13283.0,-1.0575981950463564,-0.882769201529569,-0.7270051430524609
13285.0,-1.39762492134163,-0.19299083974754386,-0.3627235589366049
13286.0,-1.39762492134163,0.07525630094546591,-0.04441066570674817
13287.0,-1.4285364419139277,0.19021936124247008,-0.08397841929842899
13288.0,0.2200779886086109,-0.8061271613315661,0.6247732023796863
13289.0,-2.6649972648058315,-0.7678061412325647,-0.6566317258252992
13290.0,0.2715971895624402,-1.1510163422225788,-0.7014936264010416
13292.0,0.5085855139500551,-0.26963287994554663,-0.43237756246209985
13293.0,0.7455738383376701,0.9949607833214994,0.7097193586918958
13294.0,-1.87160157011686,-0.19299083974754386,-0.23361646924514884
13295.0,0.910435281389924,0.2668614014404729,0.015503583088486836
13296.0,0.42615479242392823,0.1135773210444673,-0.13872764664579879
13297.0,0.8177007196730312,0.1518983411434687,1.3871672610949146
13299.0,0.42615479242392823,0.07525630094546591,0.09513714591146379
13300.0,0.7867891991007335,-0.11634879954954107,0.24221113163942207
13302.0,-0.6351407472249561,-1.1126953221235774,-0.9102711719258167
13303.0,0.6631431168115431,-1.0360532819255746,-0.97249123386742
13304.0,0.09643190631942052,0.19021936124247008,-0.01954477673631195
13305.0,0.9516506421529874,1.9529862857965343,1.2328437988347742
13306.0,0.3540279110885672,-1.0360532819255746,-0.9873775635403741
13307.0,-0.23329097978508723,-0.8061271613315661,-0.7278536822903244
13308.0,-1.3564095605785667,-0.7294851211335633,-0.7125061899880969
13309.0,0.7455738383376701,-0.9210902216285703,-0.9341225031118509
13310.0,0.8692199206268605,-0.6911641010345619,-0.6441249953193973
13312.0,0.13764726708248398,-0.9977322618265732,-0.8562229117749428
13313.0,-0.1508602582589603,1.7997022054005287,1.3898235578395306
13315.0,-2.314666698319792,-0.6911641010345619,-0.7350662658121646
13320.0,0.3128125503255037,-0.4229169603415522,-0.51090433497482
13324.0,0.3746355914700989,0.19021936124247008,3.1341619798145945
13326.0,0.33342023070703547,-0.882769201529569,-0.7287391145385299
13330.0,0.09643190631942052,0.2668614014404729,0.9432705606612524
13331.0,0.6528392766207773,-0.8444481814305675,-0.6869762268315065
13333.0,0.5498008747131187,-0.15466981964854246,0.013216216447289425
13334.0,-0.7381791491326147,3.0259748485685733,1.7470401304749141
13337.0,-0.8412175510402733,0.22854038134147148,0.30965155454440324
13338.0,-0.789698350086444,1.5697760848065203,1.5407159701378752
13346.0,0.02430502498405945,-0.9594112417275718,-0.5340546989643582
13359.0,0.6322315962392456,-0.499559000539555,-0.4226378077318399
13360.0,0.3437240708978013,0.3051824215394743,0.8559816981923326
13361.0,-0.07873337692359922,-0.5378800206385564,0.06001500006598128
13362.0,0.8898276010083922,1.148244863717505,1.1765450650530447
13363.0,0.5704085550946504,-0.4612379804405536,-0.46163371966322136
13367.0,0.3437240708978013,-0.8061271613315661,-0.4318610603173133
13368.0,0.518889354140821,-0.5378800206385564,-0.33331982969411583
13369.0,1.0237775234883486,-0.8444481814305675,-0.6936538617033893
13370.0,0.9619544823437534,-0.38459594024255084,-0.2574124609156701
13371.0,-0.4187601032188728,0.573429562232484,1.602474869450205
13373.0,0.5085855139500551,2.719406687776562,3.51829200349439
13374.0,0.518889354140821,-0.6145220608365591,-0.3614876430901516
13375.0,0.20977414841784506,-0.38459594024255084,0.3011477156605967
13377.0,0.7043584775746067,0.765034662727491,0.9578064067359586
13380.0,0.33342023070703547,-1.074374302024576,-0.9712368715157956
13382.0,0.3746355914700989,0.42014548183647843,0.2504567194508353
13383.0,-0.8103060304679758,-1.1510163422225788,-0.5232081539238415
13384.0,0.7661815187192018,1.531455064707519,2.341939922237946
13386.0,0.518889354140821,-0.6145220608365591,-0.3105568423131676
13387.0,0.4879778335685234,-0.11634879954954107,-0.9117837853498343
13388.0,-1.4285364419139277,-0.499559000539555,-0.5584225322951788
13392.0,-2.191020616030602,-0.9594112417275718,-0.955852486203226
13393.0,-1.2224596380986104,0.1518983411434687,0.16189504812511987
13395.0,0.6631431168115431,0.19021936124247008,-0.020780692582765513
13397.0,0.28190102975320613,0.1135773210444673,1.1647208552384678
13398.0,0.16855878765478158,-0.9210902216285703,-0.8677519775067845
13399.0,0.003697344602527717,-0.9594112417275718,-0.8862907152035859
13400.0,-1.2121557979078446,-0.7294851211335633,-0.7943717799367584
13402.0,0.9516506421529874,0.1518983411434687,0.04592187011537801
13403.0,0.7970930392914994,-0.9594112417275718,-0.8013445588913762
13405.0,-0.171467938640492,-0.6528430809355605,-0.16866632453824534
13406.0,0.3849394316608648,-0.9210902216285703,-0.2892326823355532
13407.0,-1.1709404371447811,0.3435034416384757,1.0319429110179932
13410.0,0.7352699981469042,-0.4229169603415522,1.0543738613058646
13412.0,-1.6037017251569474,-0.38459594024255084,-0.5233557259652091
13413.0,-1.799474688781499,0.03693528084646451,-0.3358654474077066
13414.0,0.014001184793293583,-0.38459594024255084,0.5725142532303943
13415.0,-0.07873337692359922,0.956639763222498,0.028379243697807477
13417.0,-0.8515213912310392,-0.15466981964854246,-0.028731136311443452
13423.0,0.3746355914700989,-0.9594112417275718,-0.8769936765974288
13424.0,0.15825494746401572,-0.6145220608365591,-0.6783617089166745
13425.0,-0.4496716237911704,1.1099238436185035,0.969058774890236
13427.0,-0.13025257787742855,-0.4229169603415522,-0.3784953208577644
13428.0,-0.5114946649357656,0.03693528084646451,-0.7806660265947449
13431.0,0.601320075666948,1.1099238436185035,1.937205152282204
13432.0,-1.09881355580942,0.956639763222498,-0.546229392377183
13433.0,-0.3775447424558093,-0.499559000539555,-0.037806816855549374
13434.0,0.8177007196730312,-0.4612379804405536,0.7378687255827607
13435.0,0.910435281389924,0.3435034416384757,-0.011668119028317728
13438.0,-0.8515213912310392,-1.1510163422225788,-1.000566814737601
13439.0,0.7867891991007335,1.6080971049055217,-0.1994904346788974
13440.0,0.42615479242392823,0.22854038134147148,0.5027311241687028
13441.0,0.3437240708978013,-0.7294851211335633,-0.7061236991989492
13442.0,-2.087982214122943,0.03693528084646451,-0.3890836148258878
13443.0,0.16855878765478158,2.8726907681725677,0.39055792622417557
13444.0,0.9310429617714557,0.19021936124247008,-0.32841305931864406
13445.0,-1.6655247663015427,-0.9977322618265732,-0.7502477395678538
13450.0,0.9310429617714557,0.8799977230244952,1.9941126207345745
13452.0,-0.07873337692359922,-1.1510163422225788,-0.8284609214926679
13453.0,0.6425354364300114,-0.4612379804405536,-0.4136543597135888
13454.0,-1.8200823691630306,-0.6145220608365591,-0.7691923003784161
13455.0,1.0134736832975826,1.1865658838165063,1.2048051109749351
13457.0,-2.3043628581290263,-0.882769201529569,-0.8433656976707928
13458.0,0.8795237608176264,0.9183187431234966,1.2414583167496065
13459.0,-1.6449170859200108,0.3051824215394743,0.11992924886121607
13461.0,0.5910162354761821,-0.499559000539555,1.3795857474696553
13462.0,0.5601047149038845,0.45846650193547983,0.24045871364818205
13464.0,0.7249661579561384,1.7613811853015273,2.1861776325744717
13465.0,0.18916646803631332,-0.4612379804405536,0.11022638714129812
13466.0,0.5807123952854163,-0.19299083974754386,-0.08091629944005188
13469.0,-1.943728451452221,-1.0360532819255746,-0.980460124101269
13472.0,0.014001184793293583,-0.38459594024255084,-0.2043418655388564
13473.0,-1.1297250763817177,0.19021936124247008,2.4694052729691887
13474.0,0.2200779886086109,0.19021936124247008,-0.5275984221545269
13476.0,0.601320075666948,0.07525630094546591,0.02690352328413182
13477.0,0.09643190631942052,0.6117505823314854,0.5703375656202224
13478.0,-0.047821856351301616,1.5697760848065203,1.3050618665790308
13479.0,0.12734342689171813,-0.38459594024255084,-0.45905120893928875
13480.0,0.49828167375928933,-0.26963287994554663,-0.40463401868499593
13481.0,0.9310429617714557,1.6080971049055217,1.2926842616093255
13482.0,-1.6758286064923085,-0.9210902216285703,-0.8678442100326392
13484.0,0.8383084000545629,-0.38459594024255084,-0.5116421951816579
13485.0,0.910435281389924,2.604443627479558,2.667926561618917
13487.0,-0.4187601032188728,-0.7294851211335633,-0.6879169985952248
13490.0,-1.9540322916429869,-0.882769201529569,-0.8018057215206499
13497.0,0.9928660029160509,0.3051824215394743,0.4165490520100396
13498.0,-2.7371241461411926,-0.5762010407375577,-0.5081189126940071
13500.0,0.6528392766207773,-0.7678061412325647,-0.7821048539980788
13501.0,-0.22298713959432134,0.3435034416384757,0.7885966148028642
13502.0,0.5085855139500551,-0.6528430809355605,-0.21262434636061148
13503.0,-0.1508602582589603,2.1829124063905425,0.7437347142271217
13506.0,0.9825621627252851,0.6883926225294882,0.4257907511006839
13508.0,-1.8303862093537966,-0.6145220608365591,-0.7975076858158193
13509.0,-0.43936778360040457,-1.074374302024576,-0.8926547594875626
13510.0,0.9207391215806898,2.527801587281555,1.9235547384557032
13511.0,-2.180716775839836,-0.9977322618265732,-0.5647496835688135
13512.0,0.7970930392914994,-0.5378800206385564,-0.4564502517101852
13513.0,0.24068566899014265,-0.4229169603415522,-0.30662773671175597
13514.0,0.3746355914700989,-0.5762010407375577,0.11028172665681112
13515.0,0.15825494746401572,-0.8061271613315661,-0.6239998581778945
13516.0,0.4879778335685234,-0.6528430809355605,-0.6341269895167442
13519.0,0.23038182879937677,-0.8444481814305675,-0.7438652487787063
13520.0,0.9619544823437534,1.914665265697533,3.6518078079217022
13523.0,1.0134736832975826,0.22854038134147148,0.24554994907536334
